id,data,produto,categoria,quantidade,pagamento,preco_unitario
1,2023-07-09,Parafusadeira,Ferramentas,66.0,Crédito,429.0
2,2023-11-22,Serrote,Ferramentas,10.0,Boleto,64.9
3,2023-02-10,Regador (10L),Jardinagem,56.0,Crédito,39.9
4,2023-05-27,Cimento (50kg),Construção e Estrutura,59.0,Débito,39.9
5,2023-07-23,Chave de Fenda,Ferramentas,77.0,Crédito,24.5
6,2023-12-16,Máscara Respiratória,Segurança e EPI,5.0,Dinheiro,29.9
7,2023-11-13,Pá,Jardinagem,72.0,Carteira Digital,74.9
8,2023-08-24,Capacete,Segurança e EPI,34.0,Dinheiro,
9,2023-05-11,Disjuntor,Elétrica,51.0,Boleto,45.0
10,2023-03-14,Argamassa (20kg),Construção e Estrutura,50.0,Carteira Digital,24.9
11,2023-02-02,Enxada,Jardinagem,64.0,Carteira Digital,89.9
12,2023-10-15,Verniz (900ml),Tintas e Acabamento,16.0,Pix,139.9
13,2023-11-08,Registro de Água,Hidráulica,1.0,Crédito,54.9
14,2023-10-06,Verniz (900ml),Tintas e Acabamento,85.0,Transferência Bancária,139.9
15,2023-04-09,Capacete,Segurança e EPI,20.0,Transferência Bancária,49.9
16,2023-03-01,"Tinta Esmalte (3,6L)",Tintas e Acabamento,38.0,Transferência Bancária,229.0
17,2023-12-02,Lixa (Folha),Tintas e Acabamento,55.0,Carteira Digital,4.9
18,2023-10-14,Bomba de água,Hidráulica,10.0,Débito,899.0
19,2023-12-21,Botina,Segurança e EPI,1.0,Boleto,149.0
20,2023-05-11,Registro de Água,Hidráulica,30.0,Dinheiro,54.9
21,2023-04-25,Alicate,Ferramentas,3.0,Dinheiro,41.9
22,2023-05-31,Alicate,Ferramentas,32.0,Carteira Digital,41.9
23,2023-08-04,Selador (5L),Tintas e Acabamento,12.0,Carteira Digital,99.9
24,2023-05-01,Lanterna,Elétrica,51.0,Crédito,59.9
25,2023-06-26,Válvula de Descarga,Hidráulica,82.0,Crédito,119.0
26,2023-09-16,Colete Reflexivo,Segurança e EPI,30.0,Transferência Bancária,39.9
27,2023-04-18,Interruptor,Elétrica,27.0,Transferência Bancária,12.9
28,2023-09-02,Tijolo,Construção e Estrutura,42.0,Transferência Bancária,2.0
29,2023-06-18,Argamassa (20kg),Construção e Estrutura,51.0,Pix,24.9
30,2023-07-20,Trena,Ferramentas,32.0,Transferência Bancária,32.0
31,2023-07-24,Capacete,Segurança e EPI,1.0,Carteira Digital,49.9
32,2023-07-13,Registro de Água,Hidráulica,63.0,Carteira Digital,54.9
33,2023-09-06,Registro de Água,Hidráulica,46.0,Boleto,54.9
34,2023-03-22,Mangueira Jardim (30m),Jardinagem,18.0,Carteira Digital,
